title,byline,url
"After a Right-Wing Florida Hospital Protest, a Doctor Loses His Board Certification for Covid Disinformation",Kiera Butler,https://www.motherjones.com/politics/2023/03/sarasota-hospital-covid-misinformation-john-littell-desantis-ladapo/
Fries With That Mammoth Burger?,Damian Carrington,https://www.motherjones.com/environment/2023/03/mammoth-burger-meatball-extinct-vow-cultivated-meat-climate-methane/
"Misuse of Phosphorus Is Wreaking Havoc, Scientists Warn",Robin McKie,https://www.motherjones.com/environment/2023/03/phosphorus-fertilizer-shortage-algae-dead-zones-environment-runoff/
"During a Weekend Plagued by Gun Violence, GOP Stars Flock to the NRA Convention",Julia Lurie,https://www.motherjones.com/crime-justice/2023/04/during-a-weekend-plagued-by-gun-violence-gop-stars-flock-to-the-nra-convention/
“Undemocratic”: Why Is Keith Ellison Taking Over a Case From a Prosecutor He Endorsed?,Eamon Whalen,https://www.motherjones.com/crime-justice/2023/04/minneapolis-keith-ellison-prosecutor-progressive-mary-moriarty-undemocratic/
Ron DeSantis Wants to Make Transporting Migrants a Felony,Isabela Dias,https://www.motherjones.com/politics/2023/02/ron-desantis-wants-to-make-transporting-migrants-a-felony/
The New York Times Just Dropped a Shocking Investigation on Child Labor in America,Arianna Coghill,https://www.motherjones.com/politics/2023/02/new-york-times-child-labor-immigrant-kids/
,,https://www.motherjones.com/politics/2023/04/how-maga-conspiracies-infected-autism-groups/
,,https://www.motherjones.com/politics/2023/04/wisconsin-supreme-court-election-daniel-kelly-janet-protasiewicz/
,,https://www.motherjones.com/crime-justice/2023/03/who-killed-rasheem-carter/
,,https://www.motherjones.com/politics/2023/01/we-tried-to-call-the-top-donors-to-george-santos-2020-campaign-many-dont-seem-to-exist/
A Black Teen Rang the Wrong Doorbell. A White Homeowner Shot Him.,Abigail Weinberg,https://www.motherjones.com/crime-justice/2023/04/black-teen-ralph-yarl-shot-white-homeowner-rang-doorbell-missouri/
“Undemocratic”: Why Is Keith Ellison Taking Over a Case From a Prosecutor He Endorsed?,Eamon Whalen,https://www.motherjones.com/crime-justice/2023/04/minneapolis-keith-ellison-prosecutor-progressive-mary-moriarty-undemocratic/
Nashville Officials Unanimously Vote to Reinstate Justin Jones,Arianna Coghill,https://www.motherjones.com/politics/2023/04/justin-jones-nashville-vote/
Tennessee House Republicans Move to Expel Three Members for Gun Control Protest,Arianna Coghill,https://www.motherjones.com/politics/2023/04/tennessee-gop-republican-house-expel-members-gun-control-protest-nashville-shooting/
