title,byline,url
Cleveland’s Baseball Team Changes Name to Guardians,Ari Berman,https://www.motherjones.com/mojo-wire/2021/07/clevelands-baseball-team-changes-name-to-guardians/
A Running List of the Petty Tyranny at the Olympics,Mother Jones,https://www.motherjones.com/mojo-wire/2021/07/a-running-list-of-the-petty-tyranny-at-the-olympics/
"Upon Further Review, the US Men’s Basketball Loss to France “Could Be Good News”!",Daniel King,https://www.motherjones.com/recharge/2021/07/upon-further-review-the-us-mens-basketball-loss-to-france-could-be-good-news/
Today Is the 100th Anniversary of Insulin. Let Us Know How It’s Affected Your Life.,Daniel King,https://www.motherjones.com/recharge/2021/07/100th-anniversary-insulin-fighting-diabetes/
A Dose of Radical History,Daniel King,https://www.motherjones.com/recharge/2021/07/a-dose-of-radical-history/
A New Report Shows How Trump Keeps Buying Facebook Ads,Ali Breland,https://www.motherjones.com/politics/2021/07/real-facebook-oversight-board/
"Trump Stiffs George P. Bush, “the Only Bush That Likes Me”",Tim Murphy,https://www.motherjones.com/politics/2021/07/trump-stiffs-george-p-bush-the-only-bush-that-likes-me/
Canadian Nuclear Safety Commission to Investigate Lung Cancer Rates Among Uranium Workers,Charles Mandel,https://www.motherjones.com/environment/2021/07/canadian-nuclear-safety-commission-to-investigate-lung-cancer-rates-among-uranium-workers/
Another Dangerous “Heat Dome” Is About to Descend on the US,Oliver Milman,https://www.motherjones.com/environment/2021/07/another-dangerous-heat-dome-is-about-to-descend-on-the-us/
The Justice Department Won’t Investigate COVID Deaths in New York Nursing Homes,Hannah Levintova,https://www.motherjones.com/politics/2021/07/the-justice-department-wont-investigate-covid-deaths-in-new-york-nursing-homes/
A Conservative Radio Host Mocked the Vaccine. Now He’s Hospitalized With COVID.,Hannah Levintova,https://www.motherjones.com/politics/2021/07/a-conservative-radio-host-mocked-the-vaccine-now-hes-hospitalized-with-covid/
Small Farms Vanish Every Day in America’s Dairyland: “There Ain’t No Future in Dairy”,Summer Sewell,https://www.motherjones.com/food/2021/07/small-farms-vanish-every-day-in-americas-dairyland-there-aint-no-future-in-dairy/
"For Every $1 We Spend on Food, We Rack Up $2 in Public-Health and Environmental Damage",Tom Philpott,https://www.motherjones.com/food/2021/07/for-every-1-we-spend-on-food-we-rack-up-2-in-public-health-and-environmental-damage/
"Biden Said He’d Cut Incarceration in Half. So Far, the Federal Prison Population Is Growing.",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/biden-said-hed-cut-incarceration-in-half-so-far-the-federal-prison-population-is-growing/
Darnella Frazier Filmed George Floyd’s Murder. The Minneapolis Police Just Killed Her Uncle.,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/darnella-frazier-filmed-george-floyds-murder-the-minneapolis-police-just-killed-her-uncle/
“Not Necessary”: The Biden Administration Just Canceled More Border Wall Contracts,Hannah Levintova,https://www.motherjones.com/politics/2021/07/not-necessary-the-biden-administration-just-canceled-more-border-wall-contracts/
Her DACA Application Was Pending. Then a Federal Judge in Texas Ruled Against the Program.,Isabela Dias,https://www.motherjones.com/politics/2021/07/her-daca-application-was-pending-then-a-federal-judge-in-texas-ruled-against-the-program/
,,https://www.motherjones.com/media/2021/07/hollywood-loves-rape-revenge-plots-but-what-story-are-they-really-telling/
,,https://www.motherjones.com/politics/2021/07/the-moral-panic-over-critical-race-theory-is-coming-for-a-north-carolina-teacher-of-the-year/
,,https://www.motherjones.com/crime-justice/2021/06/russian-sergey-grishin-421-media-billionaire-instagram-content-farm-trump-threats/
,,https://www.motherjones.com/politics/2021/05/air-purifier-covid-asthma-unproven-science-coronavirus-ionization/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
