title,byline,url
North Carolina Poultry Frenzy: 500 Million Birds and “Zero Transparency”,Melba Newsome,https://www.motherjones.com/environment/2022/02/north-carolina-poultry-farms-hog-waste-regulations-environmental-problems/
Derek Chauvin’s Colleagues Found Guilty of Violating George Floyd’s Civil Rights,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/02/george-floyd-verdict-derek-chauvin-fellow-minneapolis-officers-guilty-violating-civil-rights/
Plastic Surgery Has a Troubled History Inside Prisons. Some Advocates Want It to Make a Comeback.,Zara Stone,https://www.motherjones.com/media/2022/02/plastic-surgery-prisons-lookism-appearance-bias/
Trump Sent Asylum Seekers Back Into “the Depths of Hell”,Isabela Dias,https://www.motherjones.com/politics/2022/02/trump-deported-cameroonian-asylum-seekers-civil-war-violence-rape-torture-human-rights-watch-report/
More Immigrants Are Waiting in Legal Limbo Than Ever Before. Why Is It So Hard to Fix the Backlog in the Courts?,Fernanda Echavarri,https://www.motherjones.com/politics/2022/02/how-to-fix-record-cases-immigration-courts-backlog/
,,https://www.motherjones.com/politics/2022/02/afghanistan-women-taliban-photoessay/
,,https://www.motherjones.com/environment/2022/02/my-family-lost-our-farm-during-japanese-incarceration-i-went-searching-for-what-remains/
,,https://www.motherjones.com/politics/2022/02/guo-wengui-miles-guo-gettr-steve-bannon/
,,https://www.motherjones.com/food/2022/02/national-restaurant-association-relief-revitalization-fund-pandemic-mcdonalds-subway-nra/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
