title,byline,url
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
The Reviews For That Conservative Dating App Are In—and They’re Thrilling,Inae Oh,https://www.motherjones.com/mojo-wire/2022/10/the-right-stuff-dating-app-reviews/
Lauren Boebert Might Lose In Colorado. But Don’t Bet On It.,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/10/lauren-boebert-adam-frisch-colorado-poll/
Mother Jones Congratulates Judge James Ho on His Decision to Boycott Yale,Tim Murphy,https://www.motherjones.com/politics/2022/10/james-ho-yale-law-school-boycott/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Lit: President Biden Issues Pardons for Federal Marijuana Possession,Abigail Weinberg,https://www.motherjones.com/politics/2022/10/lit-president-biden-issues-pardons-for-federal-marijuana-possession/
"Herschel Walker’s Response to the Abortion Bombshell Has Been…Sentences, With Words",Tim Murphy,https://www.motherjones.com/politics/2022/10/herschel-walker-daily-beast-abortion-georgia/
Why the Pentagon Is the World’s Biggest Single Greenhouse Gas Emitter,Ruqaiyah Zarook,https://www.motherjones.com/environment/2022/10/pentagon-climate-change-neta-crawford-book/
"North Carolina’s Outer Banks Are in Trouble, Even Without Hurricanes",Dave Malkoff,https://www.motherjones.com/environment/2022/10/north-carolina-outer-banks-sea-level-rise-homes-consumed/
CDC Loosens Requirements on Masking in Health Care Settings,Abigail Weinberg,https://www.motherjones.com/politics/2022/09/cdc-health-care-masking-requirements/
The Youths Are Very Online. Who’s Teaching Them About Misinformation?,Jackie Flynn Mogensen,https://www.motherjones.com/media/2022/09/seema-yasmin-misinformation-disinformation-what-the-fact-tools-online/
California Farm Labor Bill Puts Gavin Newsom on the Spot,Tom Philpott,https://www.motherjones.com/politics/2022/09/ab2183-california-united-farm-workers-union-gavin-newsom-veto/
A Global Food Crisis Is Not Imminent—Yet,Maryn McKenna,https://www.motherjones.com/environment/2022/09/global-food-crisis-ukraine-war-drought-grain-russia/
The Mass Killer in Thailand Fits a Recognizable Behavioral Profile,Mark Follman,https://www.motherjones.com/crime-justice/2022/10/thailand-child-daycare-massacre-mass-shooting-threat-assessment/
Louisiana’s Infamous Angola Prison Will Now Lock Up Children,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/09/louisianas-infamous-angola-prison-will-now-lock-up-children/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
Ron DeSantis’ Cruel Vineyard Stunt Was Years in the Making,Tim Murphy,https://www.motherjones.com/politics/2022/09/ron-desantis-cruel-marthas-vineyard-migrant-stunt-was-years-in-the-making/
,,https://www.motherjones.com/politics/2022/09/inside-anti-abortion-groups-campaign-to-sell-women-on-unreliable-birth-control-alternatives/
,,https://www.motherjones.com/crime-justice/2022/09/child-protective-services-removal-families-massachusetts-hampden-county/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
