title,byline,url
Celebrating Black Military Service Is Not “DEI Woke Shit.” It’s Essential to America’s Defense.,Matthew Delmont,https://www.motherjones.com/politics/2026/01/history-month-black-military-service-vietnam-war-heroes-dei-recruiting-hegseth-trump-defense/
Trump’s Latest Visa “Pause” Targets 75 Countries He Thinks Are Lazy,Julia Métraux,https://www.motherjones.com/politics/2026/01/trump-public-charge-visa-ban-immigration/
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
RFK Jr. Just Flipped the Food Pyramid to Create a Funnel of Performative Masculinity,Anna Rogers,https://www.motherjones.com/politics/2026/01/rfk-jr-fda-food-pyramid-recommentations-inverted-meat-protein-maxxing-masculinity/
Josh Hawley Asked “Can Men Get Pregnant?” 11 Times at Abortion Hearing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/josh-hawley-asked-can-men-get-pregnant-11-times-at-abortion-hearing/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2026/01/ozturk-khalil-documents-deportation-pro-palestine-protest-canary-mission/
,,https://www.motherjones.com/politics/2026/01/ice-detainees-medical-treatment-denied-payments-contractors-va/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
How Trump Is Using Violent Tragedies to Divide America,Mark Follman,https://www.motherjones.com/politics/2026/01/trump-violence-assassinations-mass-shootings-ice-lies/
Arizona Governor Moves to Rein in Groundwater-Guzzling Saudi Megafarms,Nate Halverson,https://www.motherjones.com/politics/2026/01/arizona-governor-katie-hobbs-groundwater-saudi-alfalfa-exports-farming-almari-vicksburg-la-paz-county-fondomonte-lawsuit/
RFK Jr.’s Proteinaceous Food Pyramid Is a Land Hog and a Climate Disaster,Oliver Milman,https://www.motherjones.com/politics/2026/01/rfk-jr-food-pyramid-meat-dairy-protein-increase-agricultural-land-climate-emissions/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
ICE Deportation Flights Are Getting Longer and Crueler,Gillian Brockell,https://www.motherjones.com/politics/2026/01/omni-ice-deportations-charter-flight-stonepeak-private-equity/
The Attack on Ilhan Omar and Trump’s Destructive Politics of Violence,Mark Follman,https://www.motherjones.com/politics/2026/01/ilhan-omar-trump-violence-rhetoric-somalis-minnesota/
