title,byline,url
Glenn Youngkin Is Only as Moderate as the Election Denier He’s Campaigning For,Tim Murphy,https://www.motherjones.com/politics/2022/10/glenn-youngkin-kari-lake-arizona-big-lie/
Big Plastic Wants You to Think You Can Recycle Your Yogurt Container,Joseph Winters,https://www.motherjones.com/politics/2022/10/plastics-industry-which-numbers-recyclable-yogurt-containers/
Van Gogh-Style Climate Protests May Be Coming to the US,Oliver Milman,https://www.motherjones.com/environment/2022/10/van-gogh-climate-protests-coming-united-states/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
How Dr. Oz Boosted an Osteopath Who Became a Top Spreader of Covid Misinformation,David Corn,https://www.motherjones.com/politics/2022/10/how-dr-mehmet-oz-boosted-joseph-mercola-covid-misinformation/
"In New York, Street Vendors Fought For and Won a Law for More Permits. They’re Still Waiting On Them.",Maggie Duffy,https://www.motherjones.com/food/2022/10/in-new-york-street-vendors-fought-for-and-won-a-law-for-more-permits-theyre-still-waiting-on-them/
Will the Next Farm Bill Be Climate Friendly? Depends on the Midterms.,John McCracken,https://www.motherjones.com/environment/2022/10/farm-bill-fate-climate-depends-who-wins-midterm-elections/
Parkland School Shooter Avoids Death Penalty,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/nikolas-cruz-parkland-avoids-death-sentence/
"New Photos Reveal Squalid, Dangerous Conditions at Rikers Island",Julia Lurie,https://www.motherjones.com/crime-justice/2022/10/rikers-island-dangerous-conditions-photos-squalid/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
Ron DeSantis’ Cruel Vineyard Stunt Was Years in the Making,Tim Murphy,https://www.motherjones.com/politics/2022/09/ron-desantis-cruel-marthas-vineyard-migrant-stunt-was-years-in-the-making/
,,https://www.motherjones.com/politics/2022/10/the-right-wing-attack-on-public-education-began-in-one-elite-illinois-high-school/
,,https://www.motherjones.com/politics/2022/10/how-the-left-lost-faith-in-scotus-and-learned-to-love-packing-the-court/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
