title,byline,url
I Asked AI to Write a Novel. It’s Not So Bad.,"August 12, 2026",https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
The Lost Hiroshima Memoir,"August 6, 2026",https://www.motherjones.com/politics/2026/08/hiroshima-815-memoir-kiyoshi-tanimoto-nuclear-war/
Trump’s New Ridiculous and Dangerous Red-baiting,"July 28, 2026",https://www.motherjones.com/politics/2026/07/trump-redbaiting-communism-republicans/
,,https://www.motherjones.com/politics/2026/08/adam-schiff-israel-impeachment-post-trump-america/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
,,https://www.motherjones.com/politics/2026/08/fauci-rfkjr-vaccines-jessica-malaty-rivera-public-health/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
Zach Lahn Is MAHA’s Great Farm Country Hope. Is He the Populist Hero He Claims to Be?,Teresa Cotsirilos,https://www.motherjones.com/politics/2026/08/zach-lahn-maha-iowa-rob-sand-governor-big-agriculture-glyphosate-monopoly-agribusiness-rfk-jr/
Trump’s Bombing Threats Have a Golf Course Problem,Russ Choma,https://www.motherjones.com/politics/2026/08/trumps-bombing-threats-have-a-golf-course-problem/
Florida’s Ambitious “Coastal Corridor” project Is Giving Marine Scientists Hope,Richard Luscombe,https://www.motherjones.com/environment/2026/08/florida-coastal-corridor-project-marine-reef-coral-fishing-protection-economy/
Should We Kill One Kind of Owl To Save Another?,Jason Dove Mark,https://www.motherjones.com/environment/2026/08/should-we-kill-one-kind-of-owl-to-save-another/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
Trump Admin Releases Final Rule Attacking Healthcare for Low-Income Trans Kids,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-final-rule-attacking-healthcare-for-low-income-trans-kids-medicaid/
She’s Remaking the Abortion Landscape One Pill at a Time,Nina Martin,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/07/assault-misogyny-verbal-threats-records-detail-new-allegations-against-rep-max-miller-bernie-moreno/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
How Anti-ICE Protesters Became Prisoners in Trump’s War on Antifa,Andrew Fedorov,https://www.motherjones.com/politics/2026/07/prairieland-texas-antifa-trial-ice-protesters-terrorism-conspiracy/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
“Huge Wave” of Carbon Storage Projects Sets off Alarms in Rural Indiana,Erin McCormick,https://www.motherjones.com/environment/2026/07/carbon-capture-storage-projects-rural-clymers-indiana-opposition-risks-health-environment/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
Senators Sound Alarm on Voter Intimidation in Nursing Homes,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/senators-sound-alarm-on-voter-intimidation-in-nursing-homes/
A Young Immigrant’s Deportation Nightmare,Samantha Michaels,https://www.motherjones.com/politics/2026/08/trump-deferred-action-special-immigrant-juvenile-status-deportations-ice-detention/
Building a Soft Landing for Haitians Heading Back to the Island,Laura C. Morel,https://www.motherjones.com/politics/2026/08/building-a-soft-landing-for-haitians-heading-back-to-the-island/
