title,byline,url
The Erasure of January 6,"January 6, 2026",https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
,,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/01/radley-balko-trump-ice-paramilitary-immigration-militarization-police/
,,https://www.motherjones.com/politics/2026/01/venezuela-us-intervention-maduro-capture-oil/
Why the Next “No Kings” Could Be the Biggest One Yet,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/no-kings-protests-minneapolis-march-28/
Trump’s Latest Visa “Pause” Targets 75 Countries He Thinks Are Lazy,Julia Métraux,https://www.motherjones.com/politics/2026/01/trump-public-charge-visa-ban-immigration/
The Tricky Science of Forecasting Extreme Winter Weather,Umair Irfan,https://www.motherjones.com/environment/2026/01/science-forecasting-extreme-winter-weather-cold-snap-snow-ice-storm/
"A Year Later, We’re All Paying for Trump’s Assault on the “Green New Scam”",Sophie Hurwitz,https://www.motherjones.com/politics/2026/01/trump-consequences-epa-green-new-scam-federal-funding-cuts-communities/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
Federal Judge Nixes Rule That Enabled Clearcutting in the Name of Taming Wildfires,Gloria Dickie,https://www.motherjones.com/politics/2026/01/oregon-district-court-logging-rule-clearcutting-thinning-forests-wildfire-mitigation-ce6/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
RFK Jr. Just Flipped the Food Pyramid to Create a Funnel of Performative Masculinity,Anna Rogers,https://www.motherjones.com/politics/2026/01/rfk-jr-fda-food-pyramid-recommentations-inverted-meat-protein-maxxing-masculinity/
Josh Hawley Asked “Can Men Get Pregnant?” 11 Times at Abortion Hearing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/josh-hawley-asked-can-men-get-pregnant-11-times-at-abortion-hearing/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2026/01/ozturk-khalil-documents-deportation-pro-palestine-protest-canary-mission/
,,https://www.motherjones.com/politics/2026/01/ice-detainees-medical-treatment-denied-payments-contractors-va/
How Trump Is Using Violent Tragedies to Divide America,Mark Follman,https://www.motherjones.com/politics/2026/01/trump-violence-assassinations-mass-shootings-ice-lies/
They Couldn’t Care Less About Renée Good’s Killing,Inae Oh,https://www.motherjones.com/politics/2026/01/renee-good-trump-krist-noem-miller-domestic-terrorism/
Arizona Governor Moves to Rein in Groundwater-Guzzling Saudi Megafarms,Nate Halverson,https://www.motherjones.com/politics/2026/01/arizona-governor-katie-hobbs-groundwater-saudi-alfalfa-exports-farming-almari-vicksburg-la-paz-county-fondomonte-lawsuit/
RFK Jr.’s Proteinaceous Food Pyramid Is a Land Hog and a Climate Disaster,Oliver Milman,https://www.motherjones.com/politics/2026/01/rfk-jr-food-pyramid-meat-dairy-protein-increase-agricultural-land-climate-emissions/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
They Want to Tell You a Kid With a Spider-Man Backpack Is Evil,Inae Oh,https://www.motherjones.com/politics/2026/01/liam-ramos-ice-photos-detention/
"They Fled Venezuela to Escape a Regime of Fear, Only to Relive It in Trump’s America",Kevin Foster,https://www.motherjones.com/politics/2026/01/venezuela-immigrant-ice-abduction-terror-maduro-trump/
