title,byline,url
Doctors Without Borders Among Dozens of Aid Groups Israel Moves to Shut Down in Gaza,Julia Métraux,https://www.motherjones.com/politics/2025/12/doctors-without-borders-among-dozens-of-aid-groups-israel-moves-to-shut-down-in-gaza/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Elon Musk: The FDNY Veteran Who Worked 9/11 and Covid Isn’t Qualified to Lead the Department,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/elon-musk-the-fdny-veteran-who-worked-9-11-and-covid-isnt-qualified-to-lead-the-department/
The Erasure of January 6,52 minutes ago,https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
,,https://www.motherjones.com/politics/2026/01/cat-drug-feline-infectious-peritonitis-fip-black-market/
,,https://www.motherjones.com/politics/2025/12/climate-doomsayer-bill-mckibben-solar-power/
,,https://www.motherjones.com/politics/2025/12/reveal-10-year-anniversary-veterans-opioids-dominican-republic-sugar-california-drought/
,,https://www.motherjones.com/politics/2025/12/dan-mcclellan-bible-christian-nationalism-religion-politics/
US Reduces Number of Vaccines It Recommends For All Children,Alex Nguyen,https://www.motherjones.com/politics/2026/01/us-reduces-number-of-vaccines-it-recommends-for-all-children/
Trump Is Using a Scandal in Minnesota to Kill Child Care in Blue States,Alex Nguyen,https://www.motherjones.com/politics/2026/01/tim-walz-scandal-minnesota-social-services/
This Climate Concern Is Way Out There,Jon Gertner,https://www.motherjones.com/politics/2025/12/satellite-launches-leo-spacex-reentry-burn-pollution-ozone-research-climate-concerns/
This Brutal Mosquito-Borne Disease May Have a Cure—But There’s a Catch,Pratik Pawar,https://www.motherjones.com/politics/2025/12/mosnodenvir-dengue-fever-treatment-chikungunya-yellow-zika-mosquitoes-disease/
Alabama Wants to Lower the Bar for Executing Disabled People—if SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
Why America Is Obsessed With True Crime,Reveal,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
The Kitchen Helping Trans New Yorkers Celebrate the Holidays,Photography and text by Madison Swart,https://www.motherjones.com/politics/2025/12/the-kitchen-helping-trans-new-yorkers-celebrate-the-holidays/
Donald Trump Hates That Rob Reiner’s Political Legacy Extends Far Beyond Hollywood,Alex Nguyen,https://www.motherjones.com/politics/2025/12/rob-reiner-donald-trump-charlie-kirk/
Congress Moves to Ban Trans Women From Military Academy Sports,Alex Nguyen,https://www.motherjones.com/politics/2025/12/congress-moves-to-ban-trans-women-from-military-academy-sports/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/11/crg-mercenary-mall-cop-nathan-seabrook-minneapolis-george-floyd-protest-paramilitary/
,,https://www.motherjones.com/politics/2024/10/border-search-rescue/
We Know What’s Killing Loons and How to Stop It. So Why Are They Still Dying?,Krista Langlois,https://www.motherjones.com/politics/2026/01/we-know-whats-killing-loons-and-how-to-stop-it-so-why-are-they-still-dying/
Two Countries. Two Tragedies. One Huge Difference.,James West,https://www.motherjones.com/politics/2025/12/bondi-australia-gun-violence/
Science Journal Retracts Widely Cited Study That Claimed Roundup Is Safe,Nathan Halverson,https://www.motherjones.com/politics/2025/12/roundup-study-retracted-journal-toxicology-pharmacology-human-cancer-risk-trump-epa-monsanto-bayer/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
"In Complaining About Gag Order, DHS Likely Violates Gag Order",Alex Nguyen,https://www.motherjones.com/politics/2025/12/abrego-garcia-gag-order-dhs/
Trump Tried to Send the National Guard Into Chicago. The Supreme Court Said No.,Alex Nguyen,https://www.motherjones.com/politics/2025/12/trump-tried-to-send-the-national-guard-into-chicago-the-supreme-court-said-no/
