title,byline,url
RFK Jr. Signals He’ll Give the Anti-Abortion Movement Exactly What They Want,Madison Pauly,https://www.motherjones.com/politics/2025/01/rfk-jr-signals-hell-give-the-anti-abortion-movement-exactly-what-they-want/
RFK Jr. Just Lied to Senators About His Views on Antidepressants and Addiction,Kiera Butler,https://www.motherjones.com/politics/2025/01/rfk-jr-senate-confirmation-hearings-lies-antidepressants-adhd-medications-addicts-addiction-wellness-farms/
Trump Aims to Rescind a Half-Century of Environmental Rules,Dylan Matthews,https://www.motherjones.com/politics/2025/01/trump-executive-orders-rescind-biden-environmental-rules-clean-energy-projects/
"Tiny Fish, Windmills, Low-Flow Toilets: Trump Has Some Weird Climate Fixations",Oliver Milman,https://www.motherjones.com/politics/2025/01/delta-smelt-tiny-worthless-fish-windmills-low-flow-toilets-showers-trump-weird-climate-fixations/
"A Police Officer Chased a Native Teen to His Death. Days Later, the Police Force  Shut Down.",Reveal,https://www.motherjones.com/politics/2025/01/a-police-officer-chased-a-native-teen-to-his-death-days-later-the-police-force-shut-down/
“Incredibly Damaging:” The Fallout From Trump’s January 6 Pardons,Mark Follman,https://www.motherjones.com/politics/2025/01/january-6-pardons-trump-violence-police-terrorism/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
Trump Shuts Down Diversity Programs Across Government,Alex Nguyen,https://www.motherjones.com/politics/2025/01/trump-dei-ban-federal-government/
“Dystopian”: Trump Issues New Order to Stamp Out Trans Youth Healthcare,Madison Pauly and Henry Carnell,https://www.motherjones.com/politics/2025/01/donald-trump-new-executive-order-gender-affirming-care-trans-youth-children-teenagers/
Trump Declares War on Transgender People,Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-declares-war-on-transgender-people/
Transgender Troops Are Bracing for the Decision on Military Ban,Sonner Kehrt,https://www.motherjones.com/politics/2025/01/transgender-troops-are-bracing-for-the-decision-on-military-ban/
"Trump Demands Apology After Bishop Urged Him to “Have Mercy” on Immigrants, LGBTQ",Arianna Coghill,https://www.motherjones.com/politics/2025/01/trump-bishop-budde-apology/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
How MAHA Poisons the Food Movement,Tom Philpott,https://www.motherjones.com/food/2025/01/rfk-jr-maha-food-health-big-agriculture-vilsack-cory-booker-democrats-trump/
Tribes Celebrate Klamath Dam Removal: “More Successful Than We Ever Imagined”,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/california-tribes-celebrate-klamath-dam-removal-salmon-runs/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
Wildfire Smog Is Deadly—But LA’s Covid Mask Organizers Have It Covered,Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-covid-mask-mutual-aid/
Colombia’s President Rejects Trump’s Deportation Flights,Julianne McShane,https://www.motherjones.com/politics/2025/01/colombias-president-deportation-flights-immigrants-military-planes-homan/
Elon Musk Tells Extremist AfD Party Rally That Germans Need to “Move On” from “Past Guilt”,Julianne McShane,https://www.motherjones.com/politics/2025/01/elon-musk-extremist-afd-party-rally-germany-past-guilt-holocaust-remigration/
