title,byline,url
WWE Exec Linda McMahon Is Poised to Oversee the End of the Department of Education,Sarah Szilagy,https://www.motherjones.com/politics/2025/03/linda-mcmahon-confirmed-poised-oversee-end-trumps-education-department/
LGBTQ Federal Workers Brace for a McCarthyist Purge,Madison Pauly,https://www.motherjones.com/politics/2025/02/queer-trans-federal-workers-fear-lgbtq-purge-lavender-scare/
,,https://www.motherjones.com/politics/2025/02/unauthorized-practice-law-upl-laws-state-bars-monopoly-affordable-civil-legal-advice-lawyers-attorneys-aide/
,,https://www.motherjones.com/politics/2025/02/trump-second-term-the-hit-list-targeted-package-landing-page/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Growers Who Rely on Climate Data Sue USDA for Cutting Off Access,Frida Garza,https://www.motherjones.com/environment/2025/03/farmers-sue-usda-websites-climate-change-data/
USDA Layoffs Are Wasting Public Money and Decimating Popular Programs,Matt Reynolds,https://www.motherjones.com/politics/2025/02/usda-departement-agriculture-layoffs-waste-money-kill-popular-programs-ars-eqip/
Trump’s NIH Pick Advised South African Group That Claimed There Was No Covid Pandemic,David Corn,https://www.motherjones.com/politics/2025/03/trump-nih-jay-bhattacharya-covid-south-africa-nick-hudson-panda/
Trump’s NIH Pick Made a Big Mistake on Covid,David Corn,https://www.motherjones.com/politics/2025/03/jay-battacharya-national-institutes-of-health-covid-great-barrington-trump/
Where Is Mahmoud Khalil?,Sophie Hurwitz,https://www.motherjones.com/politics/2025/03/mahmoud-khalil-student-protester-palestine-trump-deportation-columbia-shai-davidai/
Musk and Trump Bash Immigrants While Destroying Programs to Stabilize Their Home Countries,Anna Merlan,https://www.motherjones.com/politics/2025/03/usadf-iaf-doge-migrants-terrorism/
