title,byline,url
The Other 9/11 Memorial,Lynn Hallarman,https://www.motherjones.com/politics/2026/09/the-other-9-11-memorial/
"Utah’s Voters Would Like Their National Monuments Back, Thank You",Wyatt Myskow,https://www.motherjones.com/politics/2026/09/utah-voters-poll-national-monuments-trump-downsizing-bears-ears-grand-escalante-preservation/
Don’t Be Fooled. Congress Isn’t Cracking Down on OpenAI.,Alex Nguyen,https://www.motherjones.com/politics/2026/09/openai-congress-senate-hawley-casar-committee-probe-investigation/
"Your Deadbeat President Is Never Giving You $5,000",Inae Oh,https://www.motherjones.com/politics/2026/09/trump-5000-checks-dividend/
Get Ready For OpenAI’s ‘The Social Network’ Movie Moment,Alex Nguyen,https://www.motherjones.com/politics/2026/09/get-ready-for-openais-the-social-network-movie-moment/
A Teachers Union and Microsoft Just Made An AI Safety Deal. But Compliance Remains an Open Question.,Alex Nguyen,https://www.motherjones.com/politics/2026/09/teachers-union-microsoft-deal-nyc/
"Gloria Steinem, a Dangerous Woman","September 8, 2026",https://www.motherjones.com/politics/2026/09/gloria-steinem-feminism-dangerous-woman/
Why Is Trump’s DOJ Still Helping the Russian-Linked Liar Who Smeared Biden?,"September 4, 2026",https://www.motherjones.com/politics/2026/09/trump-doj-alexander-smirnov-liar-russia-biden-ukraine-update/
How Trump Can Use Chaos to Cheat in the Midterms,"September 1, 2026",https://www.motherjones.com/politics/2026/09/trump-midterm-election-mail-in-votes-chaos-confusion-postal-service/
,,https://www.motherjones.com/politics/2026/09/eline-infectious-peritonitis-fip-black-market-cat-medication-hyperfixed/
,,https://www.motherjones.com/politics/2026/09/the-revolutionary-roots-that-inspired-tupac-shakur-2/
,,https://www.motherjones.com/politics/2026/09/9-11-first-responders-survivors-illness-death-world-trade-center-health-program/
,,https://www.motherjones.com/politics/2026/09/america-future-justin-pearson-data-centers/
Anthropic Staffers Again Sound the Alarm on AI Catastrophe,Satchel Walton,https://www.motherjones.com/politics/2026/09/anthropic-ai-risks-coxon-amodei-openai-cybersecurity-dangers/
The Far Right Can’t Stand Being Called “Far Right”,Anna Merlan,https://www.motherjones.com/politics/2026/09/far-right-label-afd-elon-musk/
Fear “the Blob”: Relentless Marine Heat Waves Threaten to Upend Ocean Life,Jim Robbins,https://www.motherjones.com/environment/2026/09/blob-marine-heat-waves-ocean-life-california-coast-kelp-forests-whales-krill-dolphins/
Soaring Insurance Prices Are Hitting Black and Hispanic Homeowners Hardest,Amy Green,https://www.motherjones.com/politics/2026/09/soaring-insurance-prices-racism-redlining-black-hispanic-homeowners-communities-pay-hight-premiums/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
The Relentless Work of Being Sick,Julia Métraux,https://www.motherjones.com/media/2026/09/rogers-sick-work-duke-press-qa-interview-chronic-illness/
The Race Equation,Reveal,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
Blue-State Hospitals Are Folding on Trans Youth Care. Parents Are Wondering Why They Moved.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/mount-sinai-nyu-blue-state-trans-youth-care-doj-new-york/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
"Here’s to Dolly: Union Member, Vaccine Hero, Literacy Giant, Staunch Gay Ally",James West,https://www.motherjones.com/politics/2026/08/dolly-parton-unions-books-gays-tribute/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
,,https://www.motherjones.com/politics/2026/08/rep-max-miller-has-a-history-of-withholding-his-daughters-blue-bunny/
Memes and Machine Guns: How Brandon Herrera Built a Path to Congress,Kiera Butler,https://www.motherjones.com/politics/2026/08/memes-and-machine-guns-how-brandon-herrera-built-a-path-to-congress/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
Study: Almost Half the World’s Farmers Are Poisoned by Pesticides Each Year,Pippa Neill,https://www.motherjones.com/politics/2026/09/study-pesticides-pesticide-action-network-poisoning-farmers-india-africa-deaths/
"More Than 1,200 Food Packaging Chemicals Can Pose Serious Health Risks",Liza Gross,https://www.motherjones.com/politics/2026/09/food-packaging-chemicals-serious-health-risks-study/
How Trump’s Deportation Machine Deprives Deaf People of Their Humanity,Julia Métraux,https://www.motherjones.com/politics/2026/08/how-trumps-deportation-machine-deprives-deaf-people-of-their-humanity/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
The White House Made an Arcade Game Out of Deporting People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/trump-arcade-deportation-rio-run-military-gaming-recruitment/
Lawmakers Push DHS to Cancel Its Shock Gloves Contract,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/lawmakers-push-ice-cancel-shock-gloves-contract-compliant-technologies-delia-ramirez/
