title,byline,url
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
“Save Our Bacon” Act Would Bar States From Regulating Factory Farm Cruelty,Frida Garza,https://www.motherjones.com/politics/2026/06/save-bacon-act-factory-farms-cruelty-extreme-confinement-animal-rights-meat-sustainability/
Trump’s “America First” Fishing Policy Is a Recipe for Plunder,Ayurella Horn-Muller and Anita Hofschneider,https://www.motherjones.com/politics/2026/06/trump-executive-order-america-first-fishing-policy-disaster-fisheries-collapse-protected-marine-refuge/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
Kimberlé Crenshaw Says Juneteenth Reminds Us “Freedom Is Not a One and Done Situation”,Jeffrey Kelly,https://www.motherjones.com/media/2026/06/kimberle-crenshaw-juneteenth-backtalker/
Trump Resurrected the Statue of a Slave Owner. Its Pedestal Cost Taxpayers $527K.,Dan Friedman and Abby Vesoulis,https://www.motherjones.com/politics/2026/06/trump-resurrected-the-statue-of-a-slave-owner-its-pedestal-cost-taxpayers-527k/
Women’s Work: My Barrier-Breaking Early Years at Mother Jones,Deirdre English,https://www.motherjones.com/politics/2026/06/mother-jones-50th-anniversary-feminism-women-magazine-industry/
Dobbs Didn’t End Abortion. It Ignited a Movement.,Nina Martin,https://www.motherjones.com/politics/2026/06/dobbs-didnt-end-abortion-it-ignited-a-movement/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
The Plague in the Shadows,Reveal,https://www.motherjones.com/politics/2026/06/aids-hiv-epidemic-new-york-blindspot-2026/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/environment/2026/06/epa-roundup-glyphosate-monsanto-ghostwritten-herbicide-cancer-bayer/
,,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
We Are Drinking the Earth—and Eating It,Michael Grunwald,https://www.motherjones.com/environment/2026/06/coffee-plantations-deforestation-environmental-impact-food-emissions-beef-agriculture/
“Super El Niño” Is Terrible News for Farmers Around the World,Frida Garza,https://www.motherjones.com/environment/2026/06/super-el-nino-effects-impacts-extreme-weather-rainfall-flooding-drought-farmers-crop-failure-famine-hunger/
Trump DOJ Outlines Dubious Path to Force People Into Psychiatric Institutions,Julia Métraux,https://www.motherjones.com/politics/2026/06/trump-doj-memo-olmstead-psychiatric-disabilities-institutions-mental-health/
How Disability Shaped American Citizenship,Julia Métraux,https://www.motherjones.com/politics/2026/06/before-disability-american-citizenship-altschuler-book-penn/
Trump’s Next ICE Pick: A Trooper Poised to Turn Local Cops Into Deportation Agents,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/trumps-next-ice-pick-oklahoma-287g-lance-schroyer/
The Death Rate for ICE Detainees Has Skyrocketed Under Trump,Noah Lanard,https://www.motherjones.com/politics/2026/06/ice-detainee-deaths-trump/
