title,byline,url
Will Anti-Fracking Congresswoman Summer Lee Hold Her Pennsylvania Seat?,Keerti Gopal and Kiley Bense,https://www.motherjones.com/politics/2024/04/summer-lee-pennsylvania-anti-fracking-reelection-race/
Utilities Use Customers’ Money to Advance Fossil Fuels. This Coalition Aims to Stop Them.,Dharna Noor,https://www.motherjones.com/politics/2024/04/utility-ratepayers-lobbying-fossil-fuels-clean-energy-transition-protest/
Alabama Lawmakers Want Prison for False Reporting Charges. That Could Have Serious Consequences.,Rachel de Leon,https://www.motherjones.com/politics/2024/04/alabama-lawmakers-want-prison-for-false-reporting-charges-that-could-have-serious-consequences/
The Disturbing Link Between Foster Care and For-Profit Psychiatric Hospitals,Mother Jones,https://www.motherjones.com/criminal-justice/2024/03/foster-care-united-health-services-north-star-for-profit-psychiatric-hospitals/
Black Alabamans Urged Officials to Stop a Plant Polluting Their Neighborhood,Patrick Darrington,https://www.motherjones.com/politics/2024/04/black-alabama-residents-hosea-weaver-sons-asphalt-plant-air-pollution-permit/
"Oakland’s Progressive DA Just Wants to Do Her Job. In an Age of Recalls, That Job Is Changing.",Samantha Michaels,https://www.motherjones.com/politics/2024/03/pamela-price-da-progressive-prosecutor-recall-campaign/
Uganda Cited Dobbs in an Anti-LGBTQ Crackdown. Americans Should Worry Too.,Julianne McShane,https://www.motherjones.com/politics/2024/04/uganda-dobbs-lgbtq-court-law-dobbs-usa-abortion-rights/
Florida Supreme Court Approves a Six-Week Ban—And Lets an Abortion Rights Ballot Measure Move Forward,Julianne McShane,https://www.motherjones.com/politics/2024/04/florida-supreme-court-approves-a-six-week-ban-and-lets-an-abortion-rights-ballot-measure-move-forward/
Easter Falls on Trans Day of Visibility This Year. The Right Blames Biden.,Ruth Murai,https://www.motherjones.com/mojo-wire/2024/03/trans-day-of-visibility-easter-the-right-blames-biden-thanksgivukkah/
"In Alabama, Abortion and IVF Helped Flip a Red Seat in a Special Election",Julianne McShane,https://www.motherjones.com/politics/2024/03/marilyn-lands-alabama-special-election-ivf/
,,https://www.motherjones.com/politics/2024/04/minority-rule-is-threatening-american-democracy-like-never-before/
,,https://www.motherjones.com/environment/2024/04/american-stewards-of-liberty-endangered-species-national-parks-byfield-summit/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
They Make Viral Gun Videos—With Hardline Christian Values,Lila Hassan,https://www.motherjones.com/politics/2024/03/t-rex-arms-hardline-christian-nationalism-lucas-botkin/
"The Crumbleys Have Been Convicted. Black Parents Will Likely Pay a Price, Too.",Nia t. evans,https://www.motherjones.com/criminal-justice/2024/03/james-jennifer-ethan-crumbley-oxfor-michigan-school-shooting/
Samantha Power Confirms Famine Is Likely Underway in Parts of Gaza,Noah Lanard and Julianne McShane,https://www.motherjones.com/politics/2024/04/samantha-power-confirms-famine-is-likely-underway-in-parts-of-gaza/
Can Maine Lead the Way to a Future without Forever Chemicals?,By Bridget Huber; Photography by Tristan Spinski,https://www.motherjones.com/environment/2024/04/pfas-maine/
Is It Illegal For the White House to Fight COVID Misinfo? Up to SCOTUS.,Julia Métraux,https://www.motherjones.com/politics/2024/02/is-it-illegal-for-the-white-house-to-fight-covid-misinfo-up-to-scotus/
The Internet’s Favorite Supplement Titan Appears to Be Taking Cues From a Psychic,Kiera Butler,https://www.motherjones.com/politics/2024/02/joseph-mercola-the-internets-favorite-supplement-titan-appears-to-be-taking-cues-from-a-psychic/
Greg Abbott Accuses Biden of Using Migrants as “Political Pawns”,Julianne McShane,https://www.motherjones.com/politics/2024/04/greg-abbott-political-pawns/
This Is a “Solvable” Crisis: Denver’s Mayor on How the City Is Handling Migrant Arrivals,Isabela Dias,https://www.motherjones.com/politics/2024/03/denver-mayor-mike-johnston-migrant-arrivals-greg-abbott-busing-border-bill/
