title,byline,url
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
LGBTQ Federal Workers Brace for a McCarthyist Purge,Madison Pauly,https://www.motherjones.com/politics/2025/02/queer-trans-federal-workers-fear-lgbtq-purge-lavender-scare/
Trump’s Order to Expand IVF Access Does Not Expand IVF Access,Julianne McShane,https://www.motherjones.com/politics/2025/02/trump-ivf-executive-order-expanded-access/
“Beyond Terrifying”—Being the Parent of a Trans Child with Trump in Office,Henry Carnell,https://www.motherjones.com/politics/2025/02/trump-targeted-package-trans-child-parent-interview/
Finding My Trans Community Changed My Life. Now I Help Others Find Theirs.,Keira Richards as told to Madison Pauly,https://www.motherjones.com/politics/2025/02/transgender-pipeline-colorado-housing-keira-richards/
,,https://www.motherjones.com/politics/2025/02/trump-second-term-the-hit-list-targeted-package-landing-page/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Trump’s Claim of Routing Water to Los Angeles Is Hogwash. It All Goes to Central Valley Megafarms.,Jake Bittle,https://www.motherjones.com/politics/2025/02/donald-trump-order-routing-water-los-angeles-fires-false-central-valley-megafarms-big-agriculture/
"We May Be Eating Microbes Soon, and That’s a Good Thing",Sara Talpos,https://www.motherjones.com/environment/2025/02/bacteria-algae-microorganisms-food-climate-effects-solein-protein-powder/
He Sued to Block a Biden Vaccine Mandate. Now He’s Helping Dismantle USAID.,Tim Murphy,https://www.motherjones.com/politics/2025/02/marcus-thornton-state-department-usaid-feds-for-freedom/
"How Trump Makes Tragedies Worse, A History",Julianne McShane,https://www.motherjones.com/politics/2025/01/how-trump-makes-tragedies-worse-a-history/
Dr. Phil Wants to Sell You Mass Deportations,Inae Oh,https://www.motherjones.com/politics/2025/02/dr-phil-trump-mass-deportation-ice-raid-reality-tv/
The “Punitive Theater” of Trump’s Plan to Send Immigrants to Guantánamo Bay,Isabela Dias,https://www.motherjones.com/politics/2025/02/guantanamo-bay-trump-immigration-deportation-cuba-punitive-theater/
