title,byline,url
"Hero of 2024: Ruthie, My Barber",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-ruthie-my-barber/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
Tribes Celebrate Klamath Dam Removal: “More Successful Than We Ever Imagined”,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/california-tribes-celebrate-klamath-dam-removal-salmon-runs/
Monster of 2024: Food Delivery Customers. Get Your Own Damn Food!,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/monster-food-delivery-customers-get-your-own-damn-food/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
Who’s Behind One of the Major Accounts Promoting Climate Denialism on X?,Anna Merlan,https://www.motherjones.com/politics/2024/12/elon-musk-wide-awake-media-climate/
The GOP Keeps Parroting Trump’s False Claims About the New Orleans Attack,Julianne McShane,https://www.motherjones.com/politics/2025/01/the-gop-keeps-parroting-trumps-false-claims-about-the-new-orleans-attack/
Eugenics Isn’t Dead—It’s Thriving in Tech,Julia Métraux,https://www.motherjones.com/politics/2025/01/eugenics-isnt-dead-its-thriving-in-tech/
